date,positiveIncrease,,,,,
20201207,204292,,,,,
20201208,219881,,,,,
20201210,225221,,,,,
20201211,280567,,,,,
20201212,207428,,,,,
20201213,184224,,,,,
20201214,201124,,,,,
20201215,202971,,,,,
20201216,245042,,,,,
20201217,238427,,,,,
20201218,251223,,,,,
20201219,193919,,,,,
20201220,201613,,,,,
20201221,201660,,,,,
